Node name,Node pack name,Github link,Commit hash,Is documented
AddNoise,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
AlignYourStepsScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
BasicGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
BasicScheduler,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CFGGuider,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPMergeAdd,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPMergeSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPMergeSubtract,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPSave,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPSetLastLayer,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPTextEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPTextEncodeControlnet,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPTextEncodeSDXL,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPTextEncodeSDXLRefiner,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPVisionEncode,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CLIPVisionLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
Canny,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CheckpointLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CheckpointLoaderSimple,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
CheckpointSave,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningAverage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningCombine,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningConcat,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningSetArea,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningSetAreaPercentage,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningSetAreaStrength,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningSetMask,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningSetTimestepRange,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ConditioningZeroOut,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ControlNetApply,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ControlNetApplyAdvanced,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
ControlNetLoader,Comfy,https://github.com/comfyanonymous/ComfyUI,b8218522f112be2e69fd49bbefbe68b57868baa0,True
